"","Location","Trap #","Trip","Date","ws_1","ws_2","date_time","sampling","ws_1_num","ws_2_num","ws_avg"
"1","Deans","D1B",1,2022-08-16,"1.6","4.3",2022-08-16 10:39:34,"Deans1",1.6,4.3,2.95
"2","Deans","D1E",1,2022-08-16,"1.6","1.4",2022-08-16 10:44:06,"Deans1",1.6,1.4,1.5
"3","Deans","D2A",1,2022-08-16,"1.3","0.7",2022-08-16 10:48:13,"Deans1",1.3,0.7,1
"4","Deans","D2C",1,2022-08-16,"1.4","1.8",2022-08-16 10:56:56,"Deans1",1.4,1.8,1.6
"5","Deans","D2D",1,2022-08-16,"1.4","1.1",2022-08-16 11:05:20,"Deans1",1.4,1.1,1.25
"6","Deans","D3B",1,2022-08-16,"4.3","2.5",2022-08-16 11:09:46,"Deans1",4.3,2.5,3.4
"7","Deans","D3E",1,2022-08-16,"0.2","0.0",2022-08-16 11:12:46,"Deans1",0.2,0,0.1
"8","Deans","D4A",1,2022-08-16,"6.8","1.1",2022-08-16 11:15:52,"Deans1",6.8,1.1,3.95
"9","Deans","D4C",1,2022-08-16,"2.5","2.2",2022-08-16 11:24:15,"Deans1",2.5,2.2,2.35
"10","Deans","D4D",1,2022-08-16,"1.1","2.3",2022-08-16 11:32:13,"Deans1",1.1,2.3,1.7
"11","Deans","D5B",1,2022-08-16,"3.6","2.2",2022-08-16 11:36:15,"Deans1",3.6,2.2,2.9
"12","Deans","D5E",1,2022-08-16,"0.4","0.0",2022-08-16 11:39:58,"Deans1",0.4,0,0.2
"13","Deans","D1B",2,2022-08-16,"2.9","2.9",2022-08-16 13:06:59,"Deans1",2.9,2.9,2.9
"14","Deans","D1E",2,2022-08-16,"0.2","0.7",2022-08-16 13:10:23,"Deans1",0.2,0.7,0.45
"15","Deans","D2A",2,2022-08-16,"5.8","4.3",2022-08-16 13:14:19,"Deans1",5.8,4.3,5.05
"16","Deans","D2C",2,2022-08-16,"2.0","1.6",2022-08-16 13:20:07,"Deans1",2,1.6,1.8
"17","Deans","D2D",2,2022-08-16,"1.6","0.4",2022-08-16 13:27:30,"Deans1",1.6,0.4,1
"18","Deans","D3B",2,2022-08-16,"2.9","3.2",2022-08-16 13:31:56,"Deans1",2.9,3.2,3.05
"19","Deans","D3E",2,2022-08-16,"0.7","0.4",2022-08-16 13:35:06,"Deans1",0.7,0.4,0.55
"20","Deans","D4A",2,2022-08-16,"1.4","3.2",2022-08-16 13:38:25,"Deans1",1.4,3.2,2.3
"21","Deans","D4C",2,2022-08-16,"0.4","1.1",2022-08-16 13:45:09,"Deans1",0.4,1.1,0.75
"22","Deans","D4D",2,2022-08-16,"0.2","0.0",2022-08-16 13:51:42,"Deans1",0.2,0,0.1
"23","Deans","D5B",2,2022-08-16,"9.4","5.0",2022-08-16 13:55:19,"Deans1",9.4,5,7.2
"24","Deans","D5E",2,2022-08-16,"3.4","2.2",2022-08-16 13:58:49,"Deans1",3.4,2.2,2.8
"25","Deans","D1B",3,2022-08-16,"0.7","0.4",2022-08-16 16:07:12,"Deans1",0.7,0.4,0.55
"26","Deans","D1E",3,2022-08-16,"0.2","0.0",2022-08-16 16:10:46,"Deans1",0.2,0,0.1
"27","Deans","D2A",3,2022-08-16,"0.0","0.0",2022-08-16 16:16:02,"Deans1",0,0,0
"28","Deans","D2C",3,2022-08-16,"0.0","0.2",2022-08-16 16:33:30,"Deans1",0,0.2,0.1
"29","Deans","D2D",3,2022-08-16,"0.0","0.4",2022-08-16 16:39:57,"Deans1",0,0.4,0.2
"30","Deans","D3B",3,2022-08-16,"0.4","1.4",2022-08-16 16:46:44,"Deans1",0.4,1.4,0.9
"31","Deans","D3E",3,2022-08-16,"1.4","2.2",2022-08-16 16:50:00,"Deans1",1.4,2.2,1.8
