"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"C1A","No","NA~0",NA,"2022-09-06 09:22:00",NA,0,NA,NA,NA,"Catfish"
"C1A","No","0~1","2022-09-06 09:22:00","2022-09-06 10:05:36",0,0,0,"2616.55499982834s (~43.61 minutes)",0.72682083328565,"Catfish"
"C1A","No","1~2","2022-09-06 10:05:36","2022-09-06 13:01:52",0,0,0,"10576.1050000191s (~2.94 hours)",2.93780694444974,"Catfish"
"C1A","No","2~3","2022-09-06 13:01:52","2022-09-06 15:53:26",0,0,0,"10293.9990000725s (~2.86 hours)",2.8594441666868,"Catfish"
"C1A","No","3~4","2022-09-06 15:53:26","2022-09-06 18:56:26",0,0.936259582334605,0.936259582334605,"10980.1290001869s (~3.05 hours)",3.05003583338526,"Catfish"
"C1A","No","4~5","2022-09-06 18:56:26","2022-09-06 21:56:08",0.936259582334605,0.670657792045762,-0.265601790288843,"10781.5029997826s (~2.99 hours)",2.99486194438404,"Catfish"
"C1A","No","5~6","2022-09-06 21:56:08","2022-09-07 01:02:01",0.670657792045762,0.670657792045762,0,"11153.0720000267s (~3.1 hours)",3.09807555556297,"Catfish"
"C1A","No","6~7","2022-09-07 01:02:01","2022-09-07 04:11:37",0.670657792045762,0.670657792045762,0,"11376.0160000324s (~3.16 hours)",3.16000444445345,"Catfish"
"C1A","No","7~8","2022-09-07 04:11:37","2022-09-07 07:06:30",0.670657792045762,0.936259582334605,0.265601790288843,"10493.4020001888s (~2.91 hours)",2.91483388894134,"Catfish"
"C1A","No","8~9","2022-09-07 07:06:30","2022-09-07 08:34:00",0.936259582334605,0.4,-0.536259582334605,"5249.21899986267s (~1.46 hours)",1.45811638885074,"Catfish"
"C1B","No","NA~0",NA,"2022-09-06 09:21:00",NA,0,NA,NA,NA,"Catfish"
"C1B","No","0~1","2022-09-06 09:21:00","2022-09-06 10:06:06",0,0.379141061824358,0.379141061824358,"2706.55499982834s (~45.11 minutes)",0.75182083328565,"Catfish"
"C1B","No","1~2","2022-09-06 10:06:06","2022-09-06 13:02:22",0.379141061824358,1.65613764240894,1.27699658058458,"10576.1050000191s (~2.94 hours)",2.93780694444974,"Catfish"
"C1B","No","2~3","2022-09-06 13:02:22","2022-09-06 15:53:56",1.65613764240894,1.42541973019844,-0.230717912210493,"10293.9990000725s (~2.86 hours)",2.8594441666868,"Catfish"
"C1B","No","3~4","2022-09-06 15:53:56","2022-09-06 18:56:56",1.42541973019844,1.88010915906246,0.454689428864014,"10980.1290001869s (~3.05 hours)",3.05003583338526,"Catfish"
"C1B","No","4~5","2022-09-06 18:56:56","2022-09-06 21:56:38",1.88010915906246,5.00366020767677,3.12355104861431,"10781.5029997826s (~2.99 hours)",2.99486194438404,"Catfish"
"C1B","No","5~6","2022-09-06 21:56:38","2022-09-07 01:02:31",5.00366020767677,1.65613764240894,-3.34752256526783,"11153.0720000267s (~3.1 hours)",3.09807555556297,"Catfish"
"C1B","No","6~7","2022-09-07 01:02:31","2022-09-07 04:12:07",1.65613764240894,2.09846282700738,0.442325184598447,"11376.0160000324s (~3.16 hours)",3.16000444445345,"Catfish"
"C1B","No","7~8","2022-09-07 04:12:07","2022-09-07 07:07:00",2.09846282700738,4.8239490840169,2.72548625700951,"10493.4020001888s (~2.91 hours)",2.91483388894134,"Catfish"
"C1B","No","8~9","2022-09-07 07:07:00","2022-09-07 08:35:00",4.8239490840169,2.3,-2.5239490840169,"5279.21899986267s (~1.47 hours)",1.46644972218408,"Catfish"
"C1C","No","NA~0",NA,"2022-09-06 09:20:00",NA,0,NA,NA,NA,"Catfish"
"C1C","No","0~1","2022-09-06 09:20:00","2022-09-06 10:07:45",0,0,0,"2865.73799991608s (~47.76 minutes)",0.796038333310021,"Catfish"
"C1C","No","1~2","2022-09-06 10:07:45","2022-09-06 13:04:14",0,0.936259582334605,0.936259582334605,"10588.7886667252s (~2.94 hours)",2.94133018520143,"Catfish"
"C1C","No","2~3","2022-09-06 13:04:14","2022-09-06 15:55:32",0.936259582334605,0.936259582334605,0,"10278.2079999447s (~2.86 hours)",2.85505777776241,"Catfish"
"C1C","No","3~4","2022-09-06 15:55:32","2022-09-06 18:58:34",0.936259582334605,1.42541973019844,0.489160147863839,"10982.2139999866s (~3.05 hours)",3.05061499999629,"Catfish"
"C1C","No","4~5","2022-09-06 18:58:34","2022-09-06 21:58:33",1.42541973019844,4.27575799127956,2.85033826108112,"10799.0483334064s (~3 hours)",2.99973564816846,"Catfish"
"C1C","No","5~6","2022-09-06 21:58:33","2022-09-07 01:05:12",4.27575799127956,1.42541973019844,-2.85033826108112,"11198.701666832s (~3.11 hours)",3.11075046300888,"Catfish"
"C1C","No","6~7","2022-09-07 01:05:12","2022-09-07 04:14:07",1.42541973019844,1.42541973019844,0,"11334.4199998379s (~3.15 hours)",3.14844999995497,"Catfish"
"C1C","No","7~8","2022-09-07 04:14:07","2022-09-07 07:08:56",1.42541973019844,4.75900163666121,3.33358190646277,"10489.0580000877s (~2.91 hours)",2.91362722224659,"Catfish"
"C1C","No","8~9","2022-09-07 07:08:56","2022-09-07 08:37:00",4.75900163666121,5.5,0.740998363338789,"5283.8233332634s (~1.47 hours)",1.46772870368428,"Catfish"
"C1D","No","NA~0",NA,"2022-09-06 09:17:00",NA,0,NA,NA,NA,"Catfish"
"C1D","No","0~1","2022-09-06 09:17:00","2022-09-06 10:08:21",0,0,0,"3081.01399993896s (~51.35 minutes)",0.855837222205268,"Catfish"
"C1D","No","1~2","2022-09-06 10:08:21","2022-09-06 13:05:03",0,0,0,"10602.4793334007s (~2.95 hours)",2.94513314816687,"Catfish"
